STATUS | wrapper  | 2024/04/21 07:36:52 | ActiveMQ installed.
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at java.base/java.lang.Thread.run(Thread.java:833) [?:?]
INFO   | jvm 1    | 2024/04/21 10:05:55 | Caused by: java.io.FileNotFoundException: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at java.base/java.io.FileInputStream.open0(Native Method) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at java.base/java.io.FileInputStream.open(FileInputStream.java:216) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:157) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:111) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:86) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:189) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.springframework.core.io.UrlResource.getInputStream(UrlResource.java:232) ~[spring-core-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.springframework.core.io.support.EncodedResource.getInputStream(EncodedResource.java:160) ~[spring-core-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.springframework.core.io.support.PropertiesLoaderUtils.fillProperties(PropertiesLoaderUtils.java:100) ~[spring-core-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(PropertiesLoaderSupport.java:182) ~[spring-core-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.mergeProperties(PropertiesLoaderSupport.java:163) ~[spring-core-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	at org.springframework.beans.factory.config.PropertyResourceConfigurer.postProcessBeanFactory(PropertyResourceConfigurer.java:80) ~[spring-beans-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:05:55 | 	... 28 more
INFO   | jvm 1    | 2024/04/21 10:05:56 | ERROR: java.lang.RuntimeException: Failed to execute start task. Reason: org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:05:56 | java.lang.RuntimeException: Failed to execute start task. Reason: org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.console.command.StartCommand.runTask(StartCommand.java:91)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.console.command.ShellCommand.runTask(ShellCommand.java:154)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.console.command.ShellCommand.main(ShellCommand.java:104)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.console.Main.runTaskClass(Main.java:262)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.console.Main.main(Main.java:115)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:240)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/java.lang.Thread.run(Thread.java:833)
INFO   | jvm 1    | 2024/04/21 10:05:56 | Caused by: org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.beans.factory.config.PropertyResourceConfigurer.postProcessBeanFactory(PropertyResourceConfigurer.java:89)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:363)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:189)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.context.support.AbstractApplicationContext.invokeBeanFactoryPostProcessors(AbstractApplicationContext.java:788)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:606)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:64)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:52)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.xbean.XBeanBrokerFactory$1.<init>(XBeanBrokerFactory.java:104)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.xbean.XBeanBrokerFactory.createApplicationContext(XBeanBrokerFactory.java:104)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.xbean.XBeanBrokerFactory.createBroker(XBeanBrokerFactory.java:67)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:71)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:54)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.console.command.StartCommand.runTask(StartCommand.java:87)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	... 16 more
INFO   | jvm 1    | 2024/04/21 10:05:56 | Caused by: java.io.FileNotFoundException: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/java.io.FileInputStream.open0(Native Method)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/java.io.FileInputStream.open(FileInputStream.java:216)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:157)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:111)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:86)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:189)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.core.io.UrlResource.getInputStream(UrlResource.java:232)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.core.io.support.EncodedResource.getInputStream(EncodedResource.java:160)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.core.io.support.PropertiesLoaderUtils.fillProperties(PropertiesLoaderUtils.java:100)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(PropertiesLoaderSupport.java:182)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.mergeProperties(PropertiesLoaderSupport.java:163)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.beans.factory.config.PropertyResourceConfigurer.postProcessBeanFactory(PropertyResourceConfigurer.java:80)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	... 28 more
INFO   | jvm 1    | 2024/04/21 10:05:56 | ERROR: org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:05:56 | org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.beans.factory.config.PropertyResourceConfigurer.postProcessBeanFactory(PropertyResourceConfigurer.java:89)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:363)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:189)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.context.support.AbstractApplicationContext.invokeBeanFactoryPostProcessors(AbstractApplicationContext.java:788)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:606)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:64)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:52)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.xbean.XBeanBrokerFactory$1.<init>(XBeanBrokerFactory.java:104)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.xbean.XBeanBrokerFactory.createApplicationContext(XBeanBrokerFactory.java:104)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.xbean.XBeanBrokerFactory.createBroker(XBeanBrokerFactory.java:67)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:71)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:54)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.console.command.StartCommand.runTask(StartCommand.java:87)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.console.command.ShellCommand.runTask(ShellCommand.java:154)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.console.command.ShellCommand.main(ShellCommand.java:104)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.console.Main.runTaskClass(Main.java:262)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.apache.activemq.console.Main.main(Main.java:115)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:240)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/java.lang.Thread.run(Thread.java:833)
INFO   | jvm 1    | 2024/04/21 10:05:56 | Caused by: java.io.FileNotFoundException: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/java.io.FileInputStream.open0(Native Method)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/java.io.FileInputStream.open(FileInputStream.java:216)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:157)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:111)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:86)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:189)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.core.io.UrlResource.getInputStream(UrlResource.java:232)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.core.io.support.EncodedResource.getInputStream(EncodedResource.java:160)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.core.io.support.PropertiesLoaderUtils.fillProperties(PropertiesLoaderUtils.java:100)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(PropertiesLoaderSupport.java:182)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.mergeProperties(PropertiesLoaderSupport.java:163)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	at org.springframework.beans.factory.config.PropertyResourceConfigurer.postProcessBeanFactory(PropertyResourceConfigurer.java:80)
INFO   | jvm 1    | 2024/04/21 10:05:56 | 	... 28 more
STATUS | wrapper  | 2024/04/21 10:05:58 | <-- Wrapper Stopped
STATUS | wrapper  | 2024/04/21 10:07:03 | --> Wrapper Started as Service
STATUS | wrapper  | 2024/04/21 10:07:03 | Launching a JVM...
INFO   | jvm 1    | 2024/04/21 10:07:03 | NOTE: Picked up JDK_JAVA_OPTIONS: --add-reads=java.xml=java.logging --add-opens java.base/java.security=ALL-UNNAMED --add-opens java.base/java.net=ALL-UNNAMED --add-opens java.base/java.lang=ALL-UNNAMED --add-opens java.base/java.util=ALL-UNNAMED --add-opens java.base/java.util.concurrent=ALL-UNNAMED --add-opens java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens java.naming/javax.naming.spi=ALL-UNNAMED --add-opens java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED
INFO   | jvm 1    | 2024/04/21 10:07:03 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2024/04/21 10:07:03 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2024/04/21 10:07:03 | 
INFO   | jvm 1    | 2024/04/21 10:07:04 | Java Runtime: Oracle Corporation 17.0.8 C:\Java\jdk-17
INFO   | jvm 1    | 2024/04/21 10:07:04 |   Heap sizes: current=1048576k  free=1038336k  max=1048576k
INFO   | jvm 1    | 2024/04/21 10:07:04 |     JVM args: --add-reads=java.xml=java.logging --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens=java.naming/javax.naming.spi=ALL-UNNAMED --add-opens=java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens=java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED -Dactivemq.home=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\.. -Dactivemq.base=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../conf/broker.ks -Djavax.net.ssl.trustStore=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=false -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../conf -Dactivemq.data=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../data -Djava.security.auth.login.config=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../conf/login.config -Djolokia.conf=file:..\\\\..\\\\conf\\\\jolokia-access.xml -Xms1024m -Xmx1024m -Djava.library.path=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../bin/win64 -Dwrapper.key=n6IR8PojM4DC8rl5 -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=4496 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.service=TRUE -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
INFO   | jvm 1    | 2024/04/21 10:07:04 | Extensions classpath:
INFO   | jvm 1    | 2024/04/21 10:07:04 |   [T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\lib,T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\lib\camel,T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\lib\optional,T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\lib\web,T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\lib\extra]
INFO   | jvm 1    | 2024/04/21 10:07:04 | ACTIVEMQ_HOME: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..
INFO   | jvm 1    | 2024/04/21 10:07:04 | ACTIVEMQ_BASE: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..
INFO   | jvm 1    | 2024/04/21 10:07:04 | ACTIVEMQ_CONF: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\conf
INFO   | jvm 1    | 2024/04/21 10:07:04 | ACTIVEMQ_DATA: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data
INFO   | jvm 1    | 2024/04/21 10:07:04 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2024/04/21 10:07:05 |  WARN | Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:07:05 | ERROR | Failed to load: class path resource [activemq.xml], reason: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
